Sample 1 Mintemir, 7.11.2019, 19:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	 Sig'' [S/cm]
2.79985e+00	-5.50000e+01	5.90317e+03	2.19506e+03	3.41909e-09	-9.19338e-09
1.99989e+00	-5.50000e+01	6.32789e+03	1.86327e+03	2.07306e-09	-7.03925e-09
1.42850e+00	-5.50000e+01	6.63942e+03	1.58037e+03	1.25593e-09	-5.27561e-09
1.02035e+00	-5.50000e+01	6.88642e+03	1.35820e+03	7.70978e-10	-3.90850e-09
7.28824e-01	-5.50000e+01	7.09750e+03	1.18146e+03	4.79038e-10	-2.87737e-09
5.20588e-01	-5.50000e+01	7.28628e+03	1.05291e+03	3.04939e-10	-2.10994e-09
3.71849e-01	-5.50000e+01	7.44887e+03	9.50199e+02	1.96567e-10	-1.54073e-09
2.65606e-01	-5.50000e+01	7.59914e+03	8.79249e+02	1.29921e-10	-1.12273e-09
1.89719e-01	-5.50000e+01	7.74496e+03	8.27483e+02	8.73371e-11	-8.17340e-10
1.35513e-01	-5.50000e+01	7.88421e+03	7.91832e+02	5.96959e-11	-5.94312e-10
1.00000e-01	-5.50000e+01	8.01293e+03	7.74751e+02	4.31014e-11	-4.45724e-10
1.00000e+06	-5.00000e+01	8.41156e+01	2.88860e-01	1.60700e-07	-4.62394e-05
7.14286e+05	-5.00000e+01	8.41424e+01	2.79541e-01	1.11083e-07	-3.30388e-05
5.10204e+05	-5.00000e+01	8.41774e+01	3.75462e-01	1.06571e-07	-2.36090e-05
3.64432e+05	-5.00000e+01	8.42283e+01	5.18011e-01	1.05023e-07	-1.68739e-05
2.60308e+05	-5.00000e+01	8.42974e+01	6.78660e-01	9.82809e-08	-1.20628e-05
1.85934e+05	-5.00000e+01	8.42990e+01	7.52396e-01	7.78279e-08	-8.61646e-06
1.32810e+05	-5.00000e+01	8.43315e+01	1.00024e+00	7.39033e-08	-6.15701e-06
9.48645e+04	-5.00000e+01	8.43588e+01	1.33939e+00	7.06870e-08	-4.39931e-06
6.77604e+04	-5.00000e+01	8.43680e+01	1.82428e+00	6.87696e-08	-3.14271e-06
4.84003e+04	-5.00000e+01	8.44462e+01	2.51397e+00	6.76918e-08	-2.24690e-06
3.45716e+04	-5.00000e+01	8.45071e+01	3.30612e+00	6.35868e-08	-1.60610e-06
2.46940e+04	-5.00000e+01	8.45803e+01	4.55206e+00	6.25358e-08	-1.14822e-06
1.76386e+04	-5.00000e+01	8.46610e+01	6.28877e+00	6.17104e-08	-8.20948e-07
1.25990e+04	-5.00000e+01	8.47968e+01	8.70184e+00	6.09924e-08	-5.87343e-07
8.99928e+03	-5.00000e+01	8.50030e+01	1.20552e+01	6.03548e-08	-4.20563e-07
6.42805e+03	-5.00000e+01	8.53027e+01	1.66822e+01	5.96569e-08	-3.01474e-07
4.59147e+03	-5.00000e+01	8.57944e+01	2.30546e+01	5.88896e-08	-2.16595e-07
3.27962e+03	-5.00000e+01	8.65771e+01	3.18330e+01	5.80805e-08	-1.56139e-07
2.34258e+03	-5.00000e+01	8.76762e+01	4.38319e+01	5.71235e-08	-1.12960e-07
1.67328e+03	-5.00000e+01	8.92979e+01	6.03574e+01	5.61859e-08	-8.21953e-08
1.19520e+03	-5.00000e+01	9.16465e+01	8.29282e+01	5.51405e-08	-6.02725e-08
8.53712e+02	-5.00000e+01	9.51552e+01	1.14029e+02	5.41569e-08	-4.47182e-08
6.09794e+02	-5.00000e+01	1.00476e+02	1.56668e+02	5.31488e-08	-3.37468e-08
4.35567e+02	-5.00000e+01	1.08800e+02	2.15321e+02	5.21761e-08	-2.61218e-08
3.11119e+02	-5.00000e+01	1.22339e+02	2.95513e+02	5.11486e-08	-2.10018e-08
2.22228e+02	-5.00000e+01	1.44921e+02	4.04723e+02	5.00365e-08	-1.77932e-08
1.58734e+02	-5.00000e+01	1.83199e+02	5.52553e+02	4.87949e-08	-1.60897e-08
1.13382e+02	-5.00000e+01	2.47876e+02	7.48282e+02	4.71995e-08	-1.55722e-08
8.09869e+01	-5.00000e+01	3.55228e+02	1.00061e+03	4.50824e-08	-1.59598e-08
5.78478e+01	-5.00000e+01	5.29777e+02	1.31685e+03	4.23792e-08	-1.70172e-08
4.13199e+01	-5.00000e+01	8.00872e+02	1.68932e+03	3.88329e-08	-1.83869e-08
2.95142e+01	-5.00000e+01	1.20691e+03	2.10014e+03	3.44833e-08	-1.98004e-08
2.10816e+01	-5.00000e+01	1.77571e+03	2.50212e+03	2.93454e-08	-2.08142e-08
1.50583e+01	-5.00000e+01	2.50531e+03	2.82099e+03	2.36323e-08	-2.09793e-08
1.07559e+01	-5.00000e+01	3.35458e+03	2.98743e+03	1.78761e-08	-2.00671e-08
7.68279e+00	-5.00000e+01	4.22563e+03	2.96410e+03	1.26690e-08	-1.80566e-08
5.48770e+00	-5.00000e+01	5.01565e+03	2.75117e+03	8.39919e-09	-1.53095e-08
3.91979e+00	-5.00000e+01	5.66858e+03	2.43940e+03	5.31956e-09	-1.23592e-08
2.79985e+00	-5.00000e+01	6.17230e+03	2.10416e+03	3.27749e-09	-9.61258e-09
1.99989e+00	-5.00000e+01	6.55199e+03	1.79227e+03	1.99406e-09	-7.28858e-09
1.42850e+00	-5.00000e+01	6.84705e+03	1.54451e+03	1.22744e-09	-5.44062e-09
1.02035e+00	-5.00000e+01	7.08637e+03	1.34166e+03	7.61593e-10	-4.02200e-09
7.28824e-01	-5.00000e+01	7.29900e+03	1.18541e+03	4.80641e-10	-2.95907e-09
5.20588e-01	-5.00000e+01	7.49032e+03	1.07473e+03	3.11261e-10	-2.16903e-09
3.71849e-01	-5.00000e+01	7.66059e+03	9.89412e+02	2.04679e-10	-1.58453e-09
2.65606e-01	-5.00000e+01	7.82427e+03	9.28422e+02	1.37187e-10	-1.15600e-09
1.89719e-01	-5.00000e+01	7.98829e+03	8.76742e+02	9.25361e-11	-8.43022e-10
1.35513e-01	-5.00000e+01	8.14506e+03	8.40882e+02	6.33937e-11	-6.13977e-10
1.00000e-01	-5.00000e+01	8.28434e+03	8.17327e+02	4.54700e-11	-4.60823e-10
1.00000e+06	-4.50000e+01	8.22116e+01	2.98984e-01	1.66333e-07	-4.51801e-05
7.14286e+05	-4.50000e+01	8.22367e+01	2.97910e-01	1.18382e-07	-3.22815e-05
5.10204e+05	-4.50000e+01	8.22790e+01	4.04132e-01	1.14709e-07	-2.30702e-05
3.64432e+05	-4.50000e+01	8.23231e+01	5.57321e-01	1.12993e-07	-1.64877e-05
2.60308e+05	-4.50000e+01	8.23858e+01	7.35362e-01	1.06492e-07	-1.17860e-05
1.85934e+05	-4.50000e+01	8.23900e+01	8.33895e-01	8.62582e-08	-8.41899e-06
1.32810e+05	-4.50000e+01	8.24123e+01	1.11783e+00	8.25916e-08	-6.01521e-06
9.48645e+04	-4.50000e+01	8.24523e+01	1.50516e+00	7.94359e-08	-4.29869e-06
6.77604e+04	-4.50000e+01	8.24583e+01	2.05847e+00	7.75977e-08	-3.07072e-06
4.84003e+04	-4.50000e+01	8.25580e+01	2.84134e+00	7.65069e-08	-2.19606e-06
3.45716e+04	-4.50000e+01	8.26186e+01	3.76223e+00	7.23593e-08	-1.56978e-06
2.46940e+04	-4.50000e+01	8.26878e+01	5.18774e+00	7.12687e-08	-1.12222e-06
1.76386e+04	-4.50000e+01	8.27812e+01	7.17660e+00	7.04226e-08	-8.02502e-07
1.25990e+04	-4.50000e+01	8.29434e+01	9.93063e+00	6.96051e-08	-5.74353e-07
8.99928e+03	-4.50000e+01	8.31664e+01	1.37697e+01	6.89384e-08	-4.11369e-07
6.42805e+03	-4.50000e+01	8.35110e+01	1.90568e+01	6.81487e-08	-2.95067e-07
4.59147e+03	-4.50000e+01	8.40695e+01	2.63379e+01	6.72762e-08	-2.12189e-07
3.27962e+03	-4.50000e+01	8.49429e+01	3.63583e+01	6.63371e-08	-1.53157e-07
2.34258e+03	-4.50000e+01	8.61830e+01	5.01538e+01	6.53624e-08	-1.11014e-07
1.67328e+03	-4.50000e+01	8.80190e+01	6.90888e+01	6.43138e-08	-8.10048e-08
1.19520e+03	-4.50000e+01	9.06854e+01	9.50057e+01	6.31711e-08	-5.96335e-08
8.53712e+02	-4.50000e+01	9.47108e+01	1.30840e+02	6.21415e-08	-4.45072e-08
6.09794e+02	-4.50000e+01	1.00955e+02	1.80005e+02	6.10656e-08	-3.39092e-08
4.35567e+02	-4.50000e+01	1.10896e+02	2.47343e+02	5.99354e-08	-2.66298e-08
3.11119e+02	-4.50000e+01	1.27342e+02	3.39526e+02	5.87663e-08	-2.18677e-08
2.22228e+02	-4.50000e+01	1.55052e+02	4.65176e+02	5.75103e-08	-1.90456e-08
1.58734e+02	-4.50000e+01	2.02250e+02	6.33506e+02	5.59437e-08	-1.77720e-08
1.13382e+02	-4.50000e+01	2.81708e+02	8.54678e+02	5.39107e-08	-1.77063e-08
8.09869e+01	-4.50000e+01	4.13366e+02	1.13796e+03	5.12707e-08	-1.85792e-08
5.78478e+01	-4.50000e+01	6.25665e+02	1.48718e+03	4.78608e-08	-2.01031e-08
4.13199e+01	-4.50000e+01	9.51421e+02	1.88926e+03	4.34289e-08	-2.18476e-08
2.95142e+01	-4.50000e+01	1.42740e+03	2.31241e+03	3.79687e-08	-2.34207e-08
2.10816e+01	-4.50000e+01	2.07845e+03	2.70188e+03	3.16883e-08	-2.43648e-08
1.50583e+01	-4.50000e+01	2.88020e+03	2.97129e+03	2.48914e-08	-2.41199e-08
1.07559e+01	-4.50000e+01	3.76791e+03	3.06183e+03	1.83213e-08	-2.25404e-08
7.68279e+00	-4.50000e+01	4.62534e+03	2.95090e+03	1.26125e-08	-1.97650e-08
5.48770e+00	-4.50000e+01	5.37710e+03	2.69216e+03	8.21905e-09	-1.64130e-08
3.91979e+00	-4.50000e+01	5.97586e+03	2.35918e+03	5.14461e-09	-1.30293e-08
2.79985e+00	-4.50000e+01	6.44064e+03	2.04035e+03	3.17811e-09	-1.00306e-08
1.99989e+00	-4.50000e+01	6.79657e+03	1.75182e+03	1.94907e-09	-7.56070e-09
1.42850e+00	-4.50000e+01	7.08160e+03	1.52280e+03	1.21018e-09	-5.62701e-09
1.02035e+00	-4.50000e+01	7.31658e+03	1.34949e+03	7.66037e-10	-4.15268e-09
7.28824e-01	-4.50000e+01	7.54075e+03	1.21363e+03	4.92083e-10	-3.05709e-09
5.20588e-01	-4.50000e+01	7.73974e+03	1.11361e+03	3.22520e-10	-2.24127e-09
3.71849e-01	-4.50000e+01	7.91834e+03	1.03373e+03	2.13848e-10	-1.63785e-09
2.65606e-01	-4.50000e+01	8.09649e+03	9.69136e+02	1.43203e-10	-1.19622e-09
1.89719e-01	-4.50000e+01	8.26336e+03	9.17292e+02	9.68160e-11	-8.72054e-10
1.35513e-01	-4.50000e+01	8.41949e+03	8.87562e+02	6.69129e-11	-6.34666e-10
1.00000e-01	-4.50000e+01	8.56631e+03	8.83560e+02	4.91547e-11	-4.76511e-10
1.00000e+06	-4.00000e+01	8.04923e+01	3.12708e-01	1.73967e-07	-4.42236e-05
7.14286e+05	-4.00000e+01	8.05192e+01	3.19686e-01	1.27036e-07	-3.15990e-05
5.10204e+05	-4.00000e+01	8.05618e+01	4.39525e-01	1.24755e-07	-2.25828e-05
3.64432e+05	-4.00000e+01	8.06071e+01	6.08176e-01	1.23303e-07	-1.61397e-05
2.60308e+05	-4.00000e+01	8.06689e+01	8.09598e-01	1.17243e-07	-1.15373e-05
1.85934e+05	-4.00000e+01	8.06684e+01	9.39254e-01	9.71565e-08	-8.24091e-06
1.32810e+05	-4.00000e+01	8.06919e+01	1.26264e+00	9.32912e-08	-5.88810e-06
9.48645e+04	-4.00000e+01	8.07266e+01	1.70831e+00	9.01572e-08	-4.20762e-06
6.77604e+04	-4.00000e+01	8.07392e+01	2.34156e+00	8.82695e-08	-3.00591e-06
4.84003e+04	-4.00000e+01	8.08350e+01	3.23532e+00	8.71152e-08	-2.14966e-06
3.45716e+04	-4.00000e+01	8.09064e+01	4.31086e+00	8.29112e-08	-1.53685e-06
2.46940e+04	-4.00000e+01	8.09916e+01	5.94659e+00	8.16937e-08	-1.09892e-06
1.76386e+04	-4.00000e+01	8.11025e+01	8.23165e+00	8.07756e-08	-7.86030e-07
1.25990e+04	-4.00000e+01	8.12667e+01	1.14011e+01	7.99120e-08	-5.62601e-07
8.99928e+03	-4.00000e+01	8.15342e+01	1.58006e+01	7.91064e-08	-4.03197e-07
6.42805e+03	-4.00000e+01	8.19333e+01	2.18841e+01	7.82596e-08	-2.89425e-07
4.59147e+03	-4.00000e+01	8.25650e+01	3.02627e+01	7.73016e-08	-2.08346e-07
3.27962e+03	-4.00000e+01	8.35531e+01	4.18075e+01	7.62793e-08	-1.50621e-07
2.34258e+03	-4.00000e+01	8.49816e+01	5.76235e+01	7.50973e-08	-1.09448e-07
1.67328e+03	-4.00000e+01	8.70850e+01	7.93143e+01	7.38326e-08	-8.01353e-08
1.19520e+03	-4.00000e+01	9.01843e+01	1.09125e+02	7.25589e-08	-5.93003e-08
8.53712e+02	-4.00000e+01	9.49138e+01	1.50166e+02	7.13202e-08	-4.46036e-08
6.09794e+02	-4.00000e+01	1.02371e+02	2.06720e+02	7.01287e-08	-3.43894e-08
4.35567e+02	-4.00000e+01	1.14432e+02	2.84082e+02	6.88381e-08	-2.74865e-08
3.11119e+02	-4.00000e+01	1.34655e+02	3.89855e+02	6.74777e-08	-2.31335e-08
2.22228e+02	-4.00000e+01	1.68844e+02	5.33077e+02	6.59050e-08	-2.07507e-08
1.58734e+02	-4.00000e+01	2.27083e+02	7.24085e+02	6.39426e-08	-1.99649e-08
1.13382e+02	-4.00000e+01	3.25043e+02	9.73677e+02	6.14168e-08	-2.04397e-08
8.09869e+01	-4.00000e+01	4.85750e+02	1.28845e+03	5.80513e-08	-2.18405e-08
5.78478e+01	-4.00000e+01	7.41403e+02	1.66840e+03	5.36927e-08	-2.38278e-08
4.13199e+01	-4.00000e+01	1.13067e+03	2.09669e+03	4.81972e-08	-2.59681e-08
2.95142e+01	-4.00000e+01	1.68471e+03	2.52341e+03	4.14332e-08	-2.76458e-08
2.10816e+01	-4.00000e+01	2.41537e+03	2.88138e+03	3.37935e-08	-2.83162e-08
1.50583e+01	-4.00000e+01	3.27898e+03	3.08618e+03	2.58539e-08	-2.74606e-08
1.07559e+01	-4.00000e+01	4.18110e+03	3.09630e+03	1.85276e-08	-2.50128e-08
7.68279e+00	-4.00000e+01	5.01235e+03	2.90863e+03	1.24319e-08	-2.14192e-08
5.48770e+00	-4.00000e+01	5.71319e+03	2.61469e+03	7.98253e-09	-1.74390e-08
3.91979e+00	-4.00000e+01	6.26900e+03	2.28633e+03	4.98575e-09	-1.36685e-08
2.79985e+00	-4.00000e+01	6.68228e+03	1.97185e+03	3.07142e-09	-1.04070e-08
1.99989e+00	-4.00000e+01	7.01828e+03	1.71127e+03	1.90395e-09	-7.80737e-09
1.42850e+00	-4.00000e+01	7.30228e+03	1.51071e+03	1.20058e-09	-5.80239e-09
1.02035e+00	-4.00000e+01	7.56090e+03	1.35873e+03	7.71284e-10	-4.29137e-09
7.28824e-01	-4.00000e+01	7.79004e+03	1.23172e+03	4.99417e-10	-3.15817e-09
5.20588e-01	-4.00000e+01	8.00919e+03	1.12929e+03	3.27061e-10	-2.31931e-09
3.71849e-01	-4.00000e+01	8.20329e+03	1.05671e+03	2.18601e-10	-1.69680e-09
2.65606e-01	-4.00000e+01	8.36678e+03	1.00002e+03	1.47767e-10	-1.23616e-09
1.89719e-01	-4.00000e+01	8.52392e+03	9.67452e+02	1.02110e-10	-8.99555e-10
1.35513e-01	-4.00000e+01	8.68505e+03	9.73812e+02	7.34153e-11	-6.54687e-10
1.00000e-01	-4.00000e+01	8.83581e+03	1.02536e+03	5.70435e-11	-4.91503e-10
1.00000e+06	-3.50000e+01	7.89546e+01	3.30121e-01	1.83655e-07	-4.33682e-05
7.14286e+05	-3.50000e+01	7.89760e+01	3.48113e-01	1.38332e-07	-3.09858e-05
5.10204e+05	-3.50000e+01	7.90185e+01	4.81136e-01	1.36566e-07	-2.21448e-05
3.64432e+05	-3.50000e+01	7.90648e+01	6.68945e-01	1.35624e-07	-1.58271e-05
2.60308e+05	-3.50000e+01	7.91332e+01	8.94706e-01	1.29568e-07	-1.13150e-05
1.85934e+05	-3.50000e+01	7.91394e+01	1.05736e+00	1.09374e-07	-8.08275e-06
1.32810e+05	-3.50000e+01	7.91600e+01	1.42923e+00	1.05600e-07	-5.77492e-06
9.48645e+04	-3.50000e+01	7.92007e+01	1.94088e+00	1.02431e-07	-4.12709e-06
6.77604e+04	-3.50000e+01	7.92124e+01	2.66426e+00	1.00434e-07	-2.94836e-06
4.84003e+04	-3.50000e+01	7.93096e+01	3.68617e+00	9.92550e-08	-2.10859e-06
3.45716e+04	-3.50000e+01	7.93855e+01	4.93782e+00	9.49694e-08	-1.50759e-06
2.46940e+04	-3.50000e+01	7.94705e+01	6.82314e+00	9.37357e-08	-1.07802e-06
1.76386e+04	-3.50000e+01	7.95921e+01	9.45631e+00	9.27929e-08	-7.71209e-07
1.25990e+04	-3.50000e+01	7.97891e+01	1.31055e+01	9.18582e-08	-5.52244e-07
8.99928e+03	-3.50000e+01	8.00943e+01	1.81610e+01	9.09234e-08	-3.95988e-07
6.42805e+03	-3.50000e+01	8.05636e+01	2.51385e+01	8.98976e-08	-2.84527e-07
4.59147e+03	-3.50000e+01	8.12930e+01	3.47683e+01	8.88104e-08	-2.05097e-07
3.27962e+03	-3.50000e+01	8.24296e+01	4.80187e+01	8.76119e-08	-1.48571e-07
2.34258e+03	-3.50000e+01	8.40711e+01	6.61610e+01	8.62237e-08	-1.08262e-07
1.67328e+03	-3.50000e+01	8.64989e+01	9.11423e+01	8.48431e-08	-7.95898e-08
1.19520e+03	-3.50000e+01	9.01385e+01	1.25431e+02	8.34012e-08	-5.92699e-08
8.53712e+02	-3.50000e+01	9.57586e+01	1.72654e+02	8.20007e-08	-4.50048e-08
6.09794e+02	-3.50000e+01	1.04805e+02	2.37656e+02	8.06235e-08	-3.52152e-08
4.35567e+02	-3.50000e+01	1.19612e+02	3.26568e+02	7.91331e-08	-2.87417e-08
3.11119e+02	-3.50000e+01	1.44576e+02	4.48018e+02	7.75446e-08	-2.48507e-08
2.22228e+02	-3.50000e+01	1.87161e+02	6.11315e+02	7.55776e-08	-2.30153e-08
1.58734e+02	-3.50000e+01	2.59374e+02	8.27844e+02	7.31053e-08	-2.28165e-08
1.13382e+02	-3.50000e+01	3.79992e+02	1.10725e+03	6.98424e-08	-2.39058e-08
8.09869e+01	-3.50000e+01	5.76681e+02	1.45623e+03	6.56105e-08	-2.59374e-08
5.78478e+01	-3.50000e+01	8.84949e+02	1.86605e+03	6.00535e-08	-2.84474e-08
4.13199e+01	-3.50000e+01	1.34149e+03	2.30875e+03	5.30720e-08	-3.08143e-08
2.95142e+01	-3.50000e+01	1.97914e+03	2.73097e+03	4.48412e-08	-3.24802e-08
2.10816e+01	-3.50000e+01	2.78188e+03	3.04562e+03	3.57198e-08	-3.26147e-08
1.50583e+01	-3.50000e+01	3.69123e+03	3.18615e+03	2.66913e-08	-3.09142e-08
1.07559e+01	-3.50000e+01	4.59158e+03	3.10678e+03	1.85903e-08	-2.74691e-08
7.68279e+00	-3.50000e+01	5.39968e+03	2.89041e+03	1.23540e-08	-2.30747e-08
5.48770e+00	-3.50000e+01	6.06466e+03	2.57968e+03	7.87563e-09	-1.85121e-08
3.91979e+00	-3.50000e+01	6.58757e+03	2.25179e+03	4.91043e-09	-1.43632e-08
2.79985e+00	-3.50000e+01	7.00501e+03	1.96275e+03	3.05724e-09	-1.09096e-08
1.99989e+00	-3.50000e+01	7.34798e+03	1.71626e+03	1.90949e-09	-8.17418e-09
1.42850e+00	-3.50000e+01	7.63177e+03	1.52104e+03	1.20879e-09	-6.06424e-09
1.02035e+00	-3.50000e+01	7.88486e+03	1.36671e+03	7.75812e-10	-4.47526e-09
7.28824e-01	-3.50000e+01	8.09702e+03	1.24495e+03	5.04781e-10	-3.28264e-09
5.20588e-01	-3.50000e+01	8.28855e+03	1.16542e+03	3.37526e-10	-2.40021e-09
3.71849e-01	-3.50000e+01	8.46596e+03	1.11350e+03	2.30348e-10	-1.75114e-09
2.65606e-01	-3.50000e+01	8.65377e+03	1.07119e+03	1.58283e-10	-1.27857e-09
1.89719e-01	-3.50000e+01	8.82653e+03	1.08599e+03	1.14621e-10	-9.31494e-10
1.35513e-01	-3.50000e+01	9.00289e+03	1.14477e+03	8.63034e-11	-6.78649e-10
1.00000e-01	-3.50000e+01	9.18165e+03	1.24523e+03	6.92756e-11	-5.10743e-10
1.00000e+06	-3.00000e+01	7.75447e+01	3.53225e-01	1.96508e-07	-4.25838e-05
7.14286e+05	-3.00000e+01	7.75671e+01	3.82108e-01	1.51840e-07	-3.04259e-05
5.10204e+05	-3.00000e+01	7.76105e+01	5.29289e-01	1.50233e-07	-2.17451e-05
3.64432e+05	-3.00000e+01	7.76608e+01	7.37207e-01	1.49463e-07	-1.55424e-05
2.60308e+05	-3.00000e+01	7.77299e+01	9.89639e-01	1.43316e-07	-1.11117e-05
1.85934e+05	-3.00000e+01	7.77355e+01	1.19024e+00	1.23118e-07	-7.93752e-06
1.32810e+05	-3.00000e+01	7.77630e+01	1.61666e+00	1.19448e-07	-5.67170e-06
9.48645e+04	-3.00000e+01	7.77980e+01	2.20161e+00	1.16191e-07	-4.05306e-06
6.77604e+04	-3.00000e+01	7.78127e+01	3.02968e+00	1.14209e-07	-2.89560e-06
4.84003e+04	-3.00000e+01	7.79112e+01	4.19661e+00	1.12999e-07	-2.07093e-06
3.45716e+04	-3.00000e+01	7.79912e+01	5.65018e+00	1.08670e-07	-1.48078e-06
2.46940e+04	-3.00000e+01	7.80877e+01	7.82045e+00	1.07437e-07	-1.05902e-06
1.76386e+04	-3.00000e+01	7.82351e+01	1.08275e+01	1.06248e-07	-7.57892e-07
1.25990e+04	-3.00000e+01	7.84571e+01	1.50068e+01	1.05185e-07	-5.42908e-07
8.99928e+03	-3.00000e+01	7.88161e+01	2.08051e+01	1.04161e-07	-3.89589e-07
6.42805e+03	-3.00000e+01	7.93595e+01	2.88133e+01	1.03039e-07	-2.80221e-07
4.59147e+03	-3.00000e+01	8.01948e+01	3.98313e+01	1.01743e-07	-2.02291e-07
3.27962e+03	-3.00000e+01	8.14946e+01	5.50104e+01	1.00369e-07	-1.46865e-07
2.34258e+03	-3.00000e+01	8.33888e+01	7.57875e+01	9.87693e-08	-1.07372e-07
1.67328e+03	-3.00000e+01	8.62153e+01	1.04453e+02	9.72335e-08	-7.93257e-08
1.19520e+03	-3.00000e+01	9.05251e+01	1.43719e+02	9.55612e-08	-5.95269e-08
8.53712e+02	-3.00000e+01	9.72687e+01	1.97792e+02	9.39395e-08	-4.57221e-08
6.09794e+02	-3.00000e+01	1.08274e+02	2.72333e+02	9.23875e-08	-3.63919e-08
4.35567e+02	-3.00000e+01	1.26481e+02	3.73962e+02	9.06173e-08	-3.04062e-08
3.11119e+02	-3.00000e+01	1.57333e+02	5.12052e+02	8.86279e-08	-2.70587e-08
2.22228e+02	-3.00000e+01	2.09865e+02	6.96892e+02	8.61576e-08	-2.58222e-08
1.58734e+02	-3.00000e+01	2.98641e+02	9.40365e+02	8.30418e-08	-2.62841e-08
1.13382e+02	-3.00000e+01	4.45525e+02	1.25063e+03	7.88861e-08	-2.80394e-08
8.09869e+01	-3.00000e+01	6.82682e+02	1.63130e+03	7.34984e-08	-3.07133e-08
5.78478e+01	-3.00000e+01	1.04953e+03	2.06919e+03	6.65910e-08	-3.37441e-08
4.13199e+01	-3.00000e+01	1.57869e+03	2.51785e+03	5.78785e-08	-3.62668e-08
2.95142e+01	-3.00000e+01	2.29347e+03	2.91778e+03	4.79085e-08	-3.76413e-08
2.10816e+01	-3.00000e+01	3.15756e+03	3.17745e+03	3.72658e-08	-3.70209e-08
1.50583e+01	-3.00000e+01	4.09267e+03	3.23858e+03	2.71306e-08	-3.42772e-08
1.07559e+01	-3.00000e+01	4.98203e+03	3.10790e+03	1.85970e-08	-2.98054e-08
7.68279e+00	-3.00000e+01	5.75188e+03	2.85279e+03	1.21932e-08	-2.45800e-08
5.48770e+00	-3.00000e+01	6.38493e+03	2.53351e+03	7.73468e-09	-1.94898e-08
3.91979e+00	-3.00000e+01	6.89740e+03	2.21846e+03	4.83775e-09	-1.50388e-08
2.79985e+00	-3.00000e+01	7.30288e+03	1.94168e+03	3.02442e-09	-1.13736e-08
1.99989e+00	-3.00000e+01	7.62133e+03	1.69771e+03	1.88886e-09	-8.47832e-09
1.42850e+00	-3.00000e+01	7.89369e+03	1.50939e+03	1.19952e-09	-6.27239e-09
1.02035e+00	-3.00000e+01	8.13426e+03	1.37528e+03	7.80674e-10	-4.61684e-09
7.28824e-01	-3.00000e+01	8.36555e+03	1.26397e+03	5.12493e-10	-3.39152e-09
5.20588e-01	-3.00000e+01	8.57134e+03	1.20747e+03	3.49705e-10	-2.48211e-09
3.71849e-01	-3.00000e+01	8.75542e+03	1.17779e+03	2.43649e-10	-1.81102e-09
2.65606e-01	-3.00000e+01	8.95170e+03	1.19195e+03	1.76127e-10	-1.32259e-09
1.89719e-01	-3.00000e+01	9.15913e+03	1.27004e+03	1.34047e-10	-9.66599e-10
1.35513e-01	-3.00000e+01	9.39572e+03	1.42553e+03	1.07470e-10	-7.08264e-10
1.00000e-01	-3.00000e+01	9.59240e+03	1.57799e+03	8.77878e-11	-5.33594e-10
1.00000e+06	-2.50000e+01	7.62424e+01	3.79943e-01	2.11372e-07	-4.18593e-05
7.14286e+05	-2.50000e+01	7.62632e+01	4.20629e-01	1.67148e-07	-2.99078e-05
5.10204e+05	-2.50000e+01	7.63068e+01	5.85501e-01	1.66188e-07	-2.13751e-05
3.64432e+05	-2.50000e+01	7.63526e+01	8.15614e-01	1.65360e-07	-1.52772e-05
2.60308e+05	-2.50000e+01	7.64156e+01	1.10093e+00	1.59432e-07	-1.09214e-05
1.85934e+05	-2.50000e+01	7.64174e+01	1.34466e+00	1.39092e-07	-7.80118e-06
1.32810e+05	-2.50000e+01	7.64489e+01	1.83139e+00	1.35313e-07	-5.57460e-06
9.48645e+04	-2.50000e+01	7.64746e+01	2.50063e+00	1.31972e-07	-3.98321e-06
6.77604e+04	-2.50000e+01	7.65121e+01	3.45104e+00	1.30093e-07	-2.84657e-06
4.84003e+04	-2.50000e+01	7.66131e+01	4.78543e+00	1.28854e-07	-2.03598e-06
3.45716e+04	-2.50000e+01	7.67059e+01	6.46770e+00	1.24394e-07	-1.45606e-06
2.46940e+04	-2.50000e+01	7.68207e+01	8.94857e+00	1.22935e-07	-1.04162e-06
1.76386e+04	-2.50000e+01	7.69853e+01	1.24162e+01	1.21838e-07	-7.45628e-07
1.25990e+04	-2.50000e+01	7.72552e+01	1.72002e+01	1.20558e-07	-5.34483e-07
8.99928e+03	-2.50000e+01	7.76673e+01	2.38285e+01	1.19298e-07	-3.83837e-07
6.42805e+03	-2.50000e+01	7.83003e+01	3.29690e+01	1.17900e-07	-2.76433e-07
4.59147e+03	-2.50000e+01	7.92690e+01	4.55945e+01	1.16464e-07	-1.99927e-07
3.27962e+03	-2.50000e+01	8.07680e+01	6.29755e+01	1.14901e-07	-1.45540e-07
2.34258e+03	-2.50000e+01	8.29684e+01	8.68483e+01	1.13184e-07	-1.06825e-07
1.67328e+03	-2.50000e+01	8.62916e+01	1.19639e+02	1.11370e-07	-7.93968e-08
1.19520e+03	-2.50000e+01	9.14316e+01	1.64792e+02	1.09573e-07	-6.01296e-08
