Test Sample, 9.6.2023, 12:42
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	Tan(Delta) 
3.91979e+00	1.10000e+02	8.04776e+02	2.55685e+04	5.57567e-08	3.17709e+01
2.79985e+00	1.10000e+02	1.01937e+03	3.56617e+04	5.55477e-08	3.49840e+01
1.99989e+00	1.10000e+02	1.31291e+03	4.97395e+04	5.53398e-08	3.78851e+01
1.42850e+00	1.10000e+02	1.72836e+03	6.94187e+04	5.51676e-08	4.01645e+01
1.02035e+00	1.10000e+02	2.44222e+03	9.66261e+04	5.48497e-08	3.95649e+01
1.00000e+00	1.10000e+02	2.47113e+03	9.82432e+04	5.46552e-08	3.97564e+01
1.00000e+06	1.15000e+02	2.11221e+02	1.25958e+00	7.00736e-07	5.96332e-03
7.14286e+05	1.15000e+02	2.11355e+02	1.33732e+00	5.31418e-07	6.32736e-03
5.10204e+05	1.15000e+02	2.11581e+02	1.71060e+00	4.85536e-07	8.08485e-03
3.64432e+05	1.15000e+02	2.11851e+02	2.20986e+00	4.48032e-07	1.04312e-02
2.60308e+05	1.15000e+02	2.12223e+02	2.77017e+00	4.01165e-07	1.30531e-02
1.85934e+05	1.15000e+02	2.12471e+02	3.35463e+00	3.47003e-07	1.57887e-02
1.32810e+05	1.15000e+02	2.12836e+02	4.27144e+00	3.15599e-07	2.00692e-02
9.48645e+04	1.15000e+02	2.13262e+02	5.43807e+00	2.86997e-07	2.54995e-02
6.77604e+04	1.15000e+02	2.13820e+02	7.02577e+00	2.64849e-07	3.28584e-02
4.84003e+04	1.15000e+02	2.14660e+02	9.11089e+00	2.45323e-07	4.24434e-02
3.45716e+04	1.15000e+02	2.15798e+02	1.16784e+01	2.24611e-07	5.41171e-02
2.46940e+04	1.15000e+02	2.17196e+02	1.50567e+01	2.06847e-07	6.93229e-02
1.76386e+04	1.15000e+02	2.19016e+02	1.94123e+01	1.90489e-07	8.86345e-02
1.25990e+04	1.15000e+02	2.21410e+02	2.49337e+01	1.74764e-07	1.12613e-01
8.99928e+03	1.15000e+02	2.24431e+02	3.19465e+01	1.59941e-07	1.42344e-01
6.42805e+03	1.15000e+02	2.28267e+02	4.08575e+01	1.46110e-07	1.78990e-01
4.59147e+03	1.15000e+02	2.33062e+02	5.22038e+01	1.33347e-07	2.23991e-01
3.27962e+03	1.15000e+02	2.38955e+02	6.67076e+01	1.21710e-07	2.79164e-01
2.34258e+03	1.15000e+02	2.45571e+02	8.52033e+01	1.11040e-07	3.46960e-01
1.67328e+03	1.15000e+02	2.52484e+02	1.09457e+02	1.01892e-07	4.33522e-01
1.19520e+03	1.15000e+02	2.59319e+02	1.42118e+02	9.44972e-08	5.48045e-01
8.53712e+02	1.15000e+02	2.65983e+02	1.87608e+02	8.91031e-08	7.05339e-01
6.09794e+02	1.15000e+02	2.72496e+02	2.50945e+02	8.51316e-08	9.20911e-01
4.35567e+02	1.15000e+02	2.78975e+02	3.39672e+02	8.23085e-08	1.21757e+00
3.11119e+02	1.15000e+02	2.85679e+02	4.64035e+02	8.03169e-08	1.62432e+00
2.22228e+02	1.15000e+02	2.93364e+02	6.38212e+02	7.89030e-08	2.17550e+00
1.58734e+02	1.15000e+02	3.02763e+02	8.81456e+02	7.78397e-08	2.91138e+00
1.13382e+02	1.15000e+02	3.14619e+02	1.22055e+03	7.69886e-08	3.87944e+00
8.09869e+01	1.15000e+02	3.29139e+02	1.69288e+03	7.62731e-08	5.14336e+00
5.78478e+01	1.15000e+02	3.46768e+02	2.35022e+03	7.56354e-08	6.77751e+00
4.13199e+01	1.15000e+02	3.67268e+02	3.26806e+03	7.51240e-08	8.89830e+00
2.95142e+01	1.15000e+02	3.91487e+02	4.55105e+03	7.47260e-08	1.16250e+01
2.10816e+01	1.15000e+02	4.19673e+02	6.33956e+03	7.43518e-08	1.51060e+01
1.50583e+01	1.15000e+02	4.55424e+02	8.84280e+03	7.40788e-08	1.94166e+01
1.07559e+01	1.15000e+02	5.02992e+02	1.23284e+04	7.37706e-08	2.45102e+01
7.68279e+00	1.15000e+02	5.73120e+02	1.71996e+04	7.35135e-08	3.00105e+01
5.48770e+00	1.15000e+02	6.61984e+02	2.40218e+04	7.33375e-08	3.62876e+01
3.91979e+00	1.15000e+02	7.86784e+02	3.35441e+04	7.31489e-08	4.26344e+01
2.79985e+00	1.15000e+02	1.01536e+03	4.68447e+04	7.29666e-08	4.61360e+01
1.99989e+00	1.15000e+02	1.32782e+03	6.53743e+04	7.27349e-08	4.92345e+01
1.42850e+00	1.15000e+02	1.68303e+03	9.13283e+04	7.25794e-08	5.42641e+01
1.02035e+00	1.15000e+02	2.36732e+03	1.26767e+05	7.19588e-08	5.35486e+01
1.00000e+00	1.15000e+02	2.44114e+03	1.29563e+05	7.20795e-08	5.30749e+01
1.00000e+06	1.20000e+02	2.12499e+02	1.47956e+00	8.23120e-07	6.96270e-03
7.14286e+05	1.20000e+02	2.12657e+02	1.60700e+00	6.38584e-07	7.55680e-03
5.10204e+05	1.20000e+02	2.12923e+02	2.05658e+00	5.83740e-07	9.65882e-03
3.64432e+05	1.20000e+02	2.13240e+02	2.65478e+00	5.38238e-07	1.24498e-02
2.60308e+05	1.20000e+02	2.13660e+02	3.34596e+00	4.84550e-07	1.56602e-02
1.85934e+05	1.20000e+02	2.13982e+02	4.10554e+00	4.24677e-07	1.91864e-02
1.32810e+05	1.20000e+02	2.14443e+02	5.23028e+00	3.86443e-07	2.43901e-02
9.48645e+04	1.20000e+02	2.15002e+02	6.67132e+00	3.52083e-07	3.10291e-02
6.77604e+04	1.20000e+02	2.15738e+02	8.58356e+00	3.23573e-07	3.97870e-02
4.84003e+04	1.20000e+02	2.16805e+02	1.10827e+01	2.98415e-07	5.11182e-02
3.45716e+04	1.20000e+02	2.18210e+02	1.41501e+01	2.72150e-07	6.48461e-02
2.46940e+04	1.20000e+02	2.19894e+02	1.81561e+01	2.49427e-07	8.25677e-02
1.76386e+04	1.20000e+02	2.22034e+02	2.32961e+01	2.28600e-07	1.04921e-01
1.25990e+04	1.20000e+02	2.24737e+02	2.98498e+01	2.09221e-07	1.32821e-01
8.99928e+03	1.20000e+02	2.28017e+02	3.82848e+01	1.91674e-07	1.67903e-01
6.42805e+03	1.20000e+02	2.31995e+02	4.92146e+01	1.75996e-07	2.12137e-01
4.59147e+03	1.20000e+02	2.36851e+02	6.34040e+01	1.61956e-07	2.67695e-01
3.27962e+03	1.20000e+02	2.42517e+02	8.18717e+01	1.49378e-07	3.37592e-01
2.34258e+03	1.20000e+02	2.48401e+02	1.06220e+02	1.38430e-07	4.27616e-01
1.67328e+03	1.20000e+02	2.54154e+02	1.39251e+02	1.29627e-07	5.47901e-01
1.19520e+03	1.20000e+02	2.59311e+02	1.85108e+02	1.23082e-07	7.13844e-01
8.53712e+02	1.20000e+02	2.64148e+02	2.49869e+02	1.18673e-07	9.45944e-01
6.09794e+02	1.20000e+02	2.69093e+02	3.41037e+02	1.15695e-07	1.26736e+00
4.35567e+02	1.20000e+02	2.74672e+02	4.69101e+02	1.13671e-07	1.70786e+00
3.11119e+02	1.20000e+02	2.81513e+02	6.47784e+02	1.12121e-07	2.30108e+00
2.22228e+02	1.20000e+02	2.90327e+02	8.97075e+02	1.10907e-07	3.08988e+00
1.58734e+02	1.20000e+02	3.01426e+02	1.24392e+03	1.09848e-07	4.12678e+00
1.13382e+02	1.20000e+02	3.15889e+02	1.72697e+03	1.08932e-07	5.46701e+00
8.09869e+01	1.20000e+02	3.33363e+02	2.39892e+03	1.08084e-07	7.19613e+00
5.78478e+01	1.20000e+02	3.53412e+02	3.33524e+03	1.07336e-07	9.43727e+00
4.13199e+01	1.20000e+02	3.75531e+02	4.64637e+03	1.06807e-07	1.23728e+01
2.95142e+01	1.20000e+02	3.99327e+02	6.46542e+03	1.06159e-07	1.61908e+01
2.10816e+01	1.20000e+02	4.27023e+02	9.02740e+03	1.05875e-07	2.11403e+01
1.50583e+01	1.20000e+02	4.61270e+02	1.26044e+04	1.05591e-07	2.73254e+01
1.07559e+01	1.20000e+02	5.09273e+02	1.75838e+04	1.05218e-07	3.45273e+01
7.68279e+00	1.20000e+02	5.71057e+02	2.45669e+04	1.05002e-07	4.30200e+01
5.48770e+00	1.20000e+02	6.70736e+02	3.43260e+04	1.04796e-07	5.11766e+01
3.91979e+00	1.20000e+02	7.96821e+02	4.79745e+04	1.04617e-07	6.02073e+01
2.79985e+00	1.20000e+02	1.00810e+03	6.69810e+04	1.04331e-07	6.64427e+01
1.99989e+00	1.20000e+02	1.29650e+03	9.35789e+04	1.04115e-07	7.21779e+01
1.42850e+00	1.20000e+02	1.85884e+03	1.30432e+05	1.03655e-07	7.01683e+01
1.02035e+00	1.20000e+02	2.28367e+03	1.82167e+05	1.03407e-07	7.97693e+01
1.00000e+00	1.20000e+02	2.35886e+03	1.85960e+05	1.03454e-07	7.88346e+01
1.00000e+06	1.25000e+02	2.21310e+02	1.79558e+00	9.98927e-07	8.11341e-03
7.14286e+05	1.25000e+02	2.21507e+02	2.00365e+00	7.96203e-07	9.04556e-03
5.10204e+05	1.25000e+02	2.21806e+02	2.55871e+00	7.26263e-07	1.15358e-02
3.64432e+05	1.25000e+02	2.22172e+02	3.29703e+00	6.68448e-07	1.48400e-02
2.60308e+05	1.25000e+02	2.22673e+02	4.18183e+00	6.05597e-07	1.87802e-02
1.85934e+05	1.25000e+02	2.23101e+02	5.19488e+00	5.37359e-07	2.32848e-02
1.32810e+05	1.25000e+02	2.23677e+02	6.64998e+00	4.91339e-07	2.97303e-02
9.48645e+04	1.25000e+02	2.24411e+02	8.51584e+00	4.49428e-07	3.79476e-02
6.77604e+04	1.25000e+02	2.25306e+02	1.09554e+01	4.12982e-07	4.86242e-02
4.84003e+04	1.25000e+02	2.26599e+02	1.41418e+01	3.80788e-07	6.24092e-02
3.45716e+04	1.25000e+02	2.28266e+02	1.81216e+01	3.48534e-07	7.93880e-02
2.46940e+04	1.25000e+02	2.30254e+02	2.33310e+01	3.20520e-07	1.01327e-01
1.76386e+04	1.25000e+02	2.32712e+02	3.00833e+01	2.95201e-07	1.29273e-01
1.25990e+04	1.25000e+02	2.35743e+02	3.88628e+01	2.72395e-07	1.64853e-01
8.99928e+03	1.25000e+02	2.39336e+02	5.03962e+01	2.52310e-07	2.10567e-01
6.42805e+03	1.25000e+02	2.43726e+02	6.56772e+01	2.34868e-07	2.69472e-01
4.59147e+03	1.25000e+02	2.49150e+02	8.59344e+01	2.19507e-07	3.44911e-01
3.27962e+03	1.25000e+02	2.55625e+02	1.12875e+02	2.05944e-07	4.41564e-01
2.34258e+03	1.25000e+02	2.62910e+02	1.49032e+02	1.94225e-07	5.66856e-01
1.67328e+03	1.25000e+02	2.71166e+02	1.98416e+02	1.84703e-07	7.31716e-01
1.19520e+03	1.25000e+02	2.80925e+02	2.66287e+02	1.77059e-07	9.47891e-01
8.53712e+02	1.25000e+02	2.93343e+02	3.60052e+02	1.71004e-07	1.22741e+00
6.09794e+02	1.25000e+02	3.10091e+02	4.88444e+02	1.65702e-07	1.57516e+00
4.35567e+02	1.25000e+02	3.32785e+02	6.63413e+02	1.60756e-07	1.99352e+00
3.11119e+02	1.25000e+02	3.62544e+02	9.00130e+02	1.55798e-07	2.48282e+00
2.22228e+02	1.25000e+02	3.98061e+02	1.22160e+03	1.51028e-07	3.06887e+00
1.58734e+02	1.25000e+02	4.37306e+02	1.66030e+03	1.46618e-07	3.79665e+00
1.13382e+02	1.25000e+02	4.76694e+02	2.26650e+03	1.42964e-07	4.75462e+00
8.09869e+01	1.25000e+02	5.14428e+02	3.11063e+03	1.40150e-07	6.04678e+00
5.78478e+01	1.25000e+02	5.50809e+02	4.29439e+03	1.38203e-07	7.79650e+00
4.13199e+01	1.25000e+02	5.85923e+02	5.94835e+03	1.36737e-07	1.01521e+01
2.95142e+01	1.25000e+02	6.23058e+02	8.26268e+03	1.35669e-07	1.32615e+01
2.10816e+01	1.25000e+02	6.67939e+02	1.15060e+04	1.34945e-07	1.72261e+01
1.50583e+01	1.25000e+02	7.23348e+02	1.60279e+04	1.34271e-07	2.21579e+01
1.07559e+01	1.25000e+02	7.91775e+02	2.23892e+04	1.33972e-07	2.82773e+01
7.68279e+00	1.25000e+02	8.86654e+02	3.12653e+04	1.33632e-07	3.52621e+01
5.48770e+00	1.25000e+02	1.01047e+03	4.36222e+04	1.33176e-07	4.31704e+01
3.91979e+00	1.25000e+02	1.19784e+03	6.09202e+04	1.32847e-07	5.08586e+01
2.79985e+00	1.25000e+02	1.45850e+03	8.50611e+04	1.32494e-07	5.83209e+01
1.99989e+00	1.25000e+02	1.87184e+03	1.18647e+05	1.32006e-07	6.33852e+01
1.42850e+00	1.25000e+02	2.46265e+03	1.65210e+05	1.31294e-07	6.70861e+01
1.02035e+00	1.25000e+02	3.22775e+03	2.30648e+05	1.30927e-07	7.14578e+01
1.00000e+00	1.25000e+02	3.26819e+03	2.35348e+05	1.30930e-07	7.20118e+01
1.00000e+06	1.30000e+02	2.22036e+02	2.08530e+00	1.16010e-06	9.39170e-03
7.14286e+05	1.30000e+02	2.22262e+02	2.36026e+00	9.37909e-07	1.06193e-02
5.10204e+05	1.30000e+02	2.22610e+02	3.00570e+00	8.53137e-07	1.35021e-02
3.64432e+05	1.30000e+02	2.23035e+02	3.87804e+00	7.86244e-07	1.73876e-02
2.60308e+05	1.30000e+02	2.23592e+02	4.92082e+00	7.12614e-07	2.20081e-02
1.85934e+05	1.30000e+02	2.24106e+02	6.13769e+00	6.34883e-07	2.73875e-02
1.32810e+05	1.30000e+02	2.24827e+02	7.85002e+00	5.80005e-07	3.49158e-02
9.48645e+04	1.30000e+02	2.25731e+02	1.00312e+01	5.29404e-07	4.44389e-02
6.77604e+04	1.30000e+02	2.26825e+02	1.28519e+01	4.84477e-07	5.66600e-02
4.84003e+04	1.30000e+02	2.28436e+02	1.65385e+01	4.45321e-07	7.23988e-02
3.45716e+04	1.30000e+02	2.30368e+02	2.11448e+01	4.06679e-07	9.17870e-02
2.46940e+04	1.30000e+02	2.32634e+02	2.71691e+01	3.73246e-07	1.16789e-01
1.76386e+04	1.30000e+02	2.35381e+02	3.50299e+01	3.43741e-07	1.48822e-01
1.25990e+04	1.30000e+02	2.38677e+02	4.53382e+01	3.17782e-07	1.89956e-01
8.99928e+03	1.30000e+02	2.42613e+02	5.90233e+01	2.95502e-07	2.43282e-01
6.42805e+03	1.30000e+02	2.47429e+02	7.72530e+01	2.76264e-07	3.12222e-01
4.59147e+03	1.30000e+02	2.53334e+02	1.01565e+02	2.59433e-07	4.00915e-01
3.27962e+03	1.30000e+02	2.60345e+02	1.34161e+02	2.44781e-07	5.15318e-01
2.34258e+03	1.30000e+02	2.68338e+02	1.78344e+02	2.32424e-07	6.64623e-01
1.67328e+03	1.30000e+02	2.77854e+02	2.38796e+02	2.22292e-07	8.59431e-01
1.19520e+03	1.30000e+02	2.89819e+02	3.21613e+02	2.13846e-07	1.10970e+00
8.53712e+02	1.30000e+02	3.06225e+02	4.35563e+02	2.06867e-07	1.42236e+00
6.09794e+02	1.30000e+02	3.28308e+02	5.89803e+02	2.00087e-07	1.79649e+00
4.35567e+02	1.30000e+02	3.57544e+02	7.98896e+02	1.93586e-07	2.23440e+00
3.11119e+02	1.30000e+02	3.92813e+02	1.07986e+03	1.86906e-07	2.74905e+00
2.22228e+02	1.30000e+02	4.31202e+02	1.46267e+03	1.80832e-07	3.39208e+00
1.58734e+02	1.30000e+02	4.70470e+02	1.98961e+03	1.75698e-07	4.22897e+00
1.13382e+02	1.30000e+02	5.07211e+02	2.72254e+03	1.71730e-07	5.36767e+00
8.09869e+01	1.30000e+02	5.40959e+02	3.74888e+03	1.68906e-07	6.93006e+00
5.78478e+01	1.30000e+02	5.72040e+02	5.18549e+03	1.66881e-07	9.06490e+00
4.13199e+01	1.30000e+02	6.03602e+02	7.19901e+03	1.65486e-07	1.19267e+01
2.95142e+01	1.30000e+02	6.39520e+02	1.00302e+04	1.64691e-07	1.56840e+01
2.10816e+01	1.30000e+02	6.82486e+02	1.39821e+04	1.63985e-07	2.04870e+01
1.50583e+01	1.30000e+02	7.42249e+02	1.94973e+04	1.63334e-07	2.62678e+01
1.07559e+01	1.30000e+02	8.18268e+02	2.72221e+04	1.62891e-07	3.32679e+01
7.68279e+00	1.30000e+02	9.17679e+02	3.80043e+04	1.62436e-07	4.14136e+01
5.48770e+00	1.30000e+02	1.07715e+03	5.31003e+04	1.62113e-07	4.92973e+01
3.91979e+00	1.30000e+02	1.28752e+03	7.41666e+04	1.61734e-07	5.76044e+01
2.79985e+00	1.30000e+02	1.51896e+03	1.03588e+05	1.61351e-07	6.81966e+01
1.99989e+00	1.30000e+02	2.11106e+03	1.44255e+05	1.60497e-07	6.83330e+01
1.42850e+00	1.30000e+02	2.71687e+03	2.01481e+05	1.60118e-07	7.41590e+01
1.02035e+00	1.30000e+02	3.54178e+03	2.81558e+05	1.59826e-07	7.94960e+01
1.00000e+00	1.30000e+02	3.61373e+03	2.87122e+05	1.59734e-07	7.94532e+01
1.00000e+06	1.35000e+02	2.24312e+02	2.69728e+00	1.50057e-06	1.20247e-02
7.14286e+05	1.35000e+02	2.24636e+02	3.09364e+00	1.22934e-06	1.37718e-02
5.10204e+05	1.35000e+02	2.25089e+02	3.90391e+00	1.10809e-06	1.73438e-02
3.64432e+05	1.35000e+02	2.25631e+02	4.98420e+00	1.01051e-06	2.20901e-02
2.60308e+05	1.35000e+02	2.26330e+02	6.30557e+00	9.13148e-07	2.78601e-02
1.85934e+05	1.35000e+02	2.27011e+02	7.89766e+00	8.16935e-07	3.47898e-02
1.32810e+05	1.35000e+02	2.27942e+02	1.00979e+01	7.46090e-07	4.43002e-02
9.48645e+04	1.35000e+02	2.29135e+02	1.29079e+01	6.81224e-07	5.63333e-02
6.77604e+04	1.35000e+02	2.30603e+02	1.65229e+01	6.22861e-07	7.16507e-02
4.84003e+04	1.35000e+02	2.32642e+02	2.11873e+01	5.70497e-07	9.10728e-02
3.45716e+04	1.35000e+02	2.35175e+02	2.70253e+01	5.19780e-07	1.14916e-01
2.46940e+04	1.35000e+02	2.38077e+02	3.46211e+01	4.75621e-07	1.45420e-01
1.76386e+04	1.35000e+02	2.41369e+02	4.45659e+01	4.37317e-07	1.84638e-01
1.25990e+04	1.35000e+02	2.45163e+02	5.77629e+01	4.04868e-07	2.35610e-01
8.99928e+03	1.35000e+02	2.49641e+02	7.55134e+01	3.78060e-07	3.02488e-01
6.42805e+03	1.35000e+02	2.54987e+02	9.94522e+01	3.55650e-07	3.90028e-01
4.59147e+03	1.35000e+02	2.61296e+02	1.31358e+02	3.35534e-07	5.02715e-01
3.27962e+03	1.35000e+02	2.69158e+02	1.75180e+02	3.19623e-07	6.50846e-01
2.34258e+03	1.35000e+02	2.78806e+02	2.35070e+02	3.06353e-07	8.43134e-01
1.67328e+03	1.35000e+02	2.91571e+02	3.17049e+02	2.95137e-07	1.08738e+00
1.19520e+03	1.35000e+02	3.09245e+02	4.28445e+02	2.84881e-07	1.38545e+00
8.53712e+02	1.35000e+02	3.33956e+02	5.79243e+02	2.75107e-07	1.73449e+00
6.09794e+02	1.35000e+02	3.67435e+02	7.81127e+02	2.64993e-07	2.12589e+00
4.35567e+02	1.35000e+02	4.08373e+02	1.05016e+03	2.54472e-07	2.57157e+00
3.11119e+02	1.35000e+02	4.53326e+02	1.41375e+03	2.44697e-07	3.11861e+00
2.22228e+02	1.35000e+02	4.98608e+02	1.91138e+03	2.36307e-07	3.83344e+00
1.58734e+02	1.35000e+02	5.40243e+02	2.60309e+03	2.29874e-07	4.81837e+00
1.13382e+02	1.35000e+02	5.77132e+02	3.57176e+03	2.25296e-07	6.18880e+00
8.09869e+01	1.35000e+02	6.09279e+02	4.93112e+03	2.22172e-07	8.09337e+00
5.78478e+01	1.35000e+02	6.40025e+02	6.84391e+03	2.20252e-07	1.06932e+01
4.13199e+01	1.35000e+02	6.73837e+02	9.52246e+03	2.18896e-07	1.41317e+01
2.95142e+01	1.35000e+02	7.10872e+02	1.32829e+04	2.18098e-07	1.86853e+01
2.10816e+01	1.35000e+02	7.56281e+02	1.85190e+04	2.17195e-07	2.44869e+01
1.50583e+01	1.35000e+02	8.30666e+02	2.58708e+04	2.16727e-07	3.11446e+01
1.07559e+01	1.35000e+02	8.98294e+02	3.61536e+04	2.16335e-07	4.02469e+01
7.68279e+00	1.35000e+02	1.01901e+03	5.05510e+04	2.16062e-07	4.96079e+01
5.48770e+00	1.35000e+02	1.12585e+03	7.07421e+04	2.15972e-07	6.28344e+01
3.91979e+00	1.35000e+02	1.46168e+03	9.88313e+04	2.15520e-07	6.76149e+01
2.79985e+00	1.35000e+02	1.90395e+03	1.37790e+05	2.14626e-07	7.23705e+01
1.99989e+00	1.35000e+02	2.44104e+03	1.92160e+05	2.13796e-07	7.87207e+01
1.42850e+00	1.35000e+02	3.02560e+03	2.68968e+05	2.13752e-07	8.88974e+01
1.02035e+00	1.35000e+02	4.09727e+03	3.76930e+05	2.13964e-07	9.19954e+01
1.00000e+00	1.35000e+02	4.44207e+03	3.85182e+05	2.14286e-07	8.67122e+01
1.00000e+06	1.40000e+02	2.26783e+02	3.21333e+00	1.78766e-06	1.41691e-02
7.14286e+05	1.40000e+02	2.27175e+02	3.75069e+00	1.49043e-06	1.65101e-02
5.10204e+05	1.40000e+02	2.27738e+02	4.72169e+00	1.34020e-06	2.07330e-02
3.64432e+05	1.40000e+02	2.28384e+02	5.99861e+00	1.21617e-06	2.62654e-02
2.60308e+05	1.40000e+02	2.29203e+02	7.57865e+00	1.09751e-06	3.30652e-02
1.85934e+05	1.40000e+02	2.30033e+02	9.49902e+00	9.82579e-07	4.12941e-02
1.32810e+05	1.40000e+02	2.31135e+02	1.21254e+01	8.95893e-07	5.24601e-02
9.48645e+04	1.40000e+02	2.32494e+02	1.55121e+01	8.18659e-07	6.67204e-02
6.77604e+04	1.40000e+02	2.34178e+02	1.98922e+01	7.49872e-07	8.49448e-02
4.84003e+04	1.40000e+02	2.36451e+02	2.55587e+01	6.88200e-07	1.08093e-01
3.45716e+04	1.40000e+02	2.39210e+02	3.27236e+01	6.29376e-07	1.36799e-01
2.46940e+04	1.40000e+02	2.42432e+02	4.21791e+01	5.79453e-07	1.73983e-01
1.76386e+04	1.40000e+02	2.46191e+02	5.47364e+01	5.37118e-07	2.22333e-01
1.25990e+04	1.40000e+02	2.50722e+02	7.14988e+01	5.01145e-07	2.85171e-01
8.99928e+03	1.40000e+02	2.56023e+02	9.38660e+01	4.69943e-07	3.66630e-01
6.42805e+03	1.40000e+02	2.63480e+02	1.25254e+02	4.47919e-07	4.75382e-01
4.59147e+03	1.40000e+02	2.71470e+02	1.66986e+02	4.26541e-07	6.15118e-01
3.27962e+03	1.40000e+02	2.81654e+02	2.23756e+02	4.08251e-07	7.94435e-01
2.34258e+03	1.40000e+02	2.95374e+02	3.01207e+02	3.92545e-07	1.01975e+00
1.67328e+03	1.40000e+02	3.14665e+02	4.05892e+02	3.77839e-07	1.28992e+00
1.19520e+03	1.40000e+02	3.42134e+02	5.46335e+02	3.63268e-07	1.59684e+00
8.53712e+02	1.40000e+02	3.78982e+02	7.31809e+02	3.47567e-07	1.93099e+00
6.09794e+02	1.40000e+02	4.24863e+02	9.78450e+02	3.31934e-07	2.30298e+00
4.35567e+02	1.40000e+02	4.73652e+02	1.30702e+03	3.16714e-07	2.75946e+00
3.11119e+02	1.40000e+02	5.21487e+02	1.75449e+03	3.03673e-07	3.36440e+00
2.22228e+02	1.40000e+02	5.64506e+02	2.37832e+03	2.94035e-07	4.21310e+00
1.58734e+02	1.40000e+02	6.01492e+02	3.25208e+03	2.87185e-07	5.40669e+00
1.13382e+02	1.40000e+02	6.35138e+02	4.48489e+03	2.82894e-07	7.06128e+00
8.09869e+01	1.40000e+02	6.66370e+02	6.21776e+03	2.80142e-07	9.33079e+00
5.78478e+01	1.40000e+02	6.97753e+02	8.63991e+03	2.78051e-07	1.23825e+01
4.13199e+01	1.40000e+02	7.32939e+02	1.20337e+04	2.76623e-07	1.64184e+01
2.95142e+01	1.40000e+02	7.75233e+02	1.67703e+04	2.75360e-07	2.16326e+01
2.10816e+01	1.40000e+02	8.52947e+02	2.34812e+04	2.75393e-07	2.75295e+01
1.50583e+01	1.40000e+02	9.21567e+02	3.27277e+04	2.74169e-07	3.55131e+01
1.07559e+01	1.40000e+02	1.02905e+03	4.58289e+04	2.74230e-07	4.45352e+01
7.68279e+00	1.40000e+02	1.16189e+03	6.40778e+04	2.73877e-07	5.51497e+01
5.48770e+00	1.40000e+02	1.36712e+03	8.95701e+04	2.73453e-07	6.55176e+01
3.91979e+00	1.40000e+02	1.73935e+03	1.24602e+05	2.71717e-07	7.16371e+01
2.79985e+00	1.40000e+02	2.13263e+03	1.74048e+05	2.71102e-07	8.16119e+01
1.99989e+00	1.40000e+02	2.73664e+03	2.43220e+05	2.70604e-07	8.88752e+01
1.42850e+00	1.40000e+02	3.42265e+03	3.39847e+05	2.70080e-07	9.92937e+01
1.02035e+00	1.40000e+02	4.34095e+03	4.74805e+05	2.69523e-07	1.09378e+02
1.00000e+00	1.40000e+02	4.47531e+03	4.84244e+05	2.69398e-07	1.08203e+02
1.00000e+06	1.45000e+02	2.35953e+02	3.97016e+00	2.20870e-06	1.68261e-02
7.14286e+05	1.45000e+02	2.36453e+02	4.72249e+00	1.87660e-06	1.99722e-02
5.10204e+05	1.45000e+02	2.37126e+02	5.98738e+00	1.69946e-06	2.52498e-02
3.64432e+05	1.45000e+02	2.37956e+02	7.63281e+00	1.54750e-06	3.20765e-02
2.60308e+05	1.45000e+02	2.39042e+02	9.64557e+00	1.39683e-06	4.03509e-02
1.85934e+05	1.45000e+02	2.40180e+02	1.20967e+01	1.25129e-06	5.03653e-02
1.32810e+05	1.45000e+02	2.41611e+02	1.53721e+01	1.13578e-06	6.36235e-02
9.48645e+04	1.45000e+02	2.43331e+02	1.95677e+01	1.03269e-06	8.04158e-02
6.77604e+04	1.45000e+02	2.45453e+02	2.50211e+01	9.43217e-07	1.01939e-01
4.84003e+04	1.45000e+02	2.47907e+02	3.21550e+01	8.65816e-07	1.29706e-01
3.45716e+04	1.45000e+02	2.50916e+02	4.17823e+01	8.03602e-07	1.66519e-01
2.46940e+04	1.45000e+02	2.54426e+02	5.45050e+01	7.48785e-07	2.14227e-01
1.76386e+04	1.45000e+02	2.58545e+02	7.15076e+01	7.01690e-07	2.76577e-01
1.25990e+04	1.45000e+02	2.63609e+02	9.44015e+01	6.61673e-07	3.58111e-01
8.99928e+03	1.45000e+02	2.69519e+02	1.25079e+02	6.26211e-07	4.64082e-01
6.42805e+03	1.45000e+02	2.76870e+02	1.67331e+02	5.98391e-07	6.04368e-01
4.59147e+03	1.45000e+02	2.85923e+02	2.25080e+02	5.74933e-07	7.87205e-01
3.27962e+03	1.45000e+02	2.97510e+02	3.03880e+02	5.54440e-07	1.02141e+00
2.34258e+03	1.45000e+02	3.12736e+02	4.11088e+02	5.35747e-07	1.31449e+00
1.67328e+03	1.45000e+02	3.32927e+02	5.56718e+02	5.18241e-07	1.67219e+00
1.19520e+03	1.45000e+02	3.59328e+02	7.55582e+02	5.02400e-07	2.10276e+00
8.53712e+02	1.45000e+02	3.93030e+02	1.02454e+03	4.86597e-07	2.60677e+00
6.09794e+02	1.45000e+02	4.34629e+02	1.39141e+03	4.72027e-07	3.20137e+00
4.35567e+02	1.45000e+02	4.86128e+02	1.89885e+03	4.60124e-07	3.90607e+00
3.11119e+02	1.45000e+02	5.43387e+02	2.58955e+03	4.48210e-07	4.76558e+00
