Test Sample, 9.6.2023, 12:42
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	Tan(Delta) 
2.60308e+05	-1.30000e+02	2.63675e+02	3.50263e-01	5.07238e-08	1.32839e-03
1.85934e+05	-1.30000e+02	2.63762e+02	2.79372e-01	2.88982e-08	1.05918e-03
1.32810e+05	-1.30000e+02	2.63956e+02	3.17782e-01	2.34796e-08	1.20392e-03
9.48645e+04	-1.30000e+02	2.64128e+02	3.27755e-01	1.72975e-08	1.24090e-03
6.77604e+04	-1.30000e+02	2.64212e+02	3.67056e-01	1.38368e-08	1.38925e-03
4.84003e+04	-1.30000e+02	2.64479e+02	4.55795e-01	1.22729e-08	1.72337e-03
3.45716e+04	-1.30000e+02	2.64672e+02	4.05278e-01	7.79475e-09	1.53124e-03
2.46940e+04	-1.30000e+02	2.64920e+02	4.15047e-01	5.70188e-09	1.56669e-03
1.76386e+04	-1.30000e+02	2.65059e+02	4.46186e-01	4.37834e-09	1.68335e-03
1.25990e+04	-1.30000e+02	2.65224e+02	4.58863e-01	3.21623e-09	1.73010e-03
8.99928e+03	-1.30000e+02	2.65392e+02	4.89007e-01	2.44823e-09	1.84258e-03
6.42805e+03	-1.30000e+02	2.65499e+02	5.19249e-01	1.85688e-09	1.95575e-03
4.59147e+03	-1.30000e+02	2.65692e+02	5.14643e-01	1.31458e-09	1.93699e-03
3.27962e+03	-1.30000e+02	2.65969e+02	5.68829e-01	1.03785e-09	2.13870e-03
2.34258e+03	-1.30000e+02	2.66124e+02	6.04329e-01	7.87587e-10	2.27086e-03
1.67328e+03	-1.30000e+02	2.66282e+02	6.73652e-01	6.27094e-10	2.52985e-03
1.19520e+03	-1.30000e+02	2.66372e+02	6.55934e-01	4.36143e-10	2.46247e-03
8.53712e+02	-1.30000e+02	2.66621e+02	8.31085e-01	3.94717e-10	3.11710e-03
6.09794e+02	-1.30000e+02	2.66895e+02	9.40384e-01	3.19020e-10	3.52343e-03
4.35567e+02	-1.30000e+02	2.67064e+02	1.00285e+00	2.43008e-10	3.75509e-03
3.11119e+02	-1.30000e+02	2.67332e+02	1.12933e+00	1.95469e-10	4.22445e-03
2.22228e+02	-1.30000e+02	2.67660e+02	1.28209e+00	1.58506e-10	4.79000e-03
1.58734e+02	-1.30000e+02	2.68050e+02	1.42546e+00	1.25879e-10	5.31788e-03
1.13382e+02	-1.30000e+02	2.68468e+02	1.57808e+00	9.95408e-11	5.87809e-03
8.09869e+01	-1.30000e+02	2.68898e+02	1.75685e+00	7.91549e-11	6.53349e-03
5.78478e+01	-1.30000e+02	2.69406e+02	1.97641e+00	6.36053e-11	7.33618e-03
4.13199e+01	-1.30000e+02	2.69795e+02	2.17341e+00	4.99608e-11	8.05579e-03
2.95142e+01	-1.30000e+02	2.70292e+02	2.39526e+00	3.93289e-11	8.86175e-03
2.10816e+01	-1.30000e+02	2.70863e+02	2.68216e+00	3.14570e-11	9.90228e-03
1.50583e+01	-1.30000e+02	2.71495e+02	2.99603e+00	2.50987e-11	1.10353e-02
1.07559e+01	-1.30000e+02	2.72176e+02	3.28969e+00	1.96848e-11	1.20866e-02
7.68279e+00	-1.30000e+02	2.72924e+02	3.58954e+00	1.53422e-11	1.31522e-02
5.48770e+00	-1.30000e+02	2.73738e+02	3.99360e+00	1.21923e-11	1.45891e-02
3.91979e+00	-1.30000e+02	2.74565e+02	4.36819e+00	9.52562e-12	1.59095e-02
2.79985e+00	-1.30000e+02	2.75333e+02	4.90295e+00	7.63697e-12	1.78074e-02
1.99989e+00	-1.30000e+02	2.76286e+02	5.54345e+00	6.16759e-12	2.00642e-02
1.42850e+00	-1.30000e+02	2.77349e+02	6.38763e+00	5.07630e-12	2.30310e-02
1.02035e+00	-1.30000e+02	2.78637e+02	7.40114e+00	4.20125e-12	2.65619e-02
1.00000e+00	-1.30000e+02	2.78818e+02	7.38455e+00	4.10822e-12	2.64852e-02
1.00000e+06	-1.25000e+02	2.97472e+02	2.98733e-01	1.66193e-07	1.00424e-03
7.14286e+05	-1.25000e+02	2.97415e+02	1.58566e-01	6.30103e-08	5.33148e-04
5.10204e+05	-1.25000e+02	2.97464e+02	1.89254e-01	5.37178e-08	6.36224e-04
3.64432e+05	-1.25000e+02	2.97564e+02	3.29519e-01	6.68076e-08	1.10739e-03
2.60308e+05	-1.25000e+02	2.97733e+02	3.99208e-01	5.78118e-08	1.34083e-03
1.85934e+05	-1.25000e+02	2.97717e+02	3.28635e-01	3.39940e-08	1.10385e-03
1.32810e+05	-1.25000e+02	2.97792e+02	3.67016e-01	2.71172e-08	1.23246e-03
9.48645e+04	-1.25000e+02	2.97845e+02	3.83219e-01	2.02246e-08	1.28664e-03
6.77604e+04	-1.25000e+02	2.97832e+02	4.42155e-01	1.66678e-08	1.48458e-03
4.84003e+04	-1.25000e+02	2.97982e+02	5.15828e-01	1.38893e-08	1.73107e-03
3.45716e+04	-1.25000e+02	2.98206e+02	4.76636e-01	9.16717e-09	1.59834e-03
2.46940e+04	-1.25000e+02	2.98286e+02	4.77789e-01	6.56383e-09	1.60178e-03
1.76386e+04	-1.25000e+02	2.98365e+02	4.94658e-01	4.85398e-09	1.65789e-03
1.25990e+04	-1.25000e+02	2.98435e+02	4.74838e-01	3.32820e-09	1.59109e-03
8.99928e+03	-1.25000e+02	2.98521e+02	4.84142e-01	2.42387e-09	1.62180e-03
6.42805e+03	-1.25000e+02	2.98547e+02	4.89389e-01	1.75010e-09	1.63923e-03
4.59147e+03	-1.25000e+02	2.98674e+02	4.44205e-01	1.13466e-09	1.48726e-03
3.27962e+03	-1.25000e+02	2.98848e+02	4.53372e-01	8.27195e-10	1.51707e-03
2.34258e+03	-1.25000e+02	2.98913e+02	4.79645e-01	6.25093e-10	1.60463e-03
1.67328e+03	-1.25000e+02	2.98955e+02	4.69277e-01	4.36844e-10	1.56972e-03
1.19520e+03	-1.25000e+02	2.98901e+02	3.94293e-01	2.62173e-10	1.31915e-03
8.53712e+02	-1.25000e+02	2.99020e+02	5.13441e-01	2.43855e-10	1.71708e-03
6.09794e+02	-1.25000e+02	2.99112e+02	5.33158e-01	1.80871e-10	1.78247e-03
4.35567e+02	-1.25000e+02	2.99183e+02	5.20110e-01	1.26032e-10	1.73843e-03
3.11119e+02	-1.25000e+02	2.99248e+02	5.51607e-01	9.54742e-11	1.84331e-03
